Calculation 1: Highest Budget and IMDb Rating
Category,Title,Budget
Highest Budget Movie,TRON: Ares,220000000
Category,Title,Rating
Highest Rated Movie,Kantara - A Legend: Chapter 1,8.5

Calculation 2: Average IMDb Rating by Genre
Genre,IMDb Rating
Animation,8.066666666666665
Action,6.277777777777779
Fantasy,6.2
Family,7.1
Drama,7.3
Comedy,7.150000000000001
Horror,5.4
Crime,6.3
Biography,6.1

Calculation 3: Movie Trailer Popularity vs Budget
Title,Budget,Total_Views,Total_Likes,Total_Comments
Predator,15000000,26687697,317516,26129
Avatar,237000000,30586018,615483,34614
Avatar: Fire and Ash,400000000,30586018,615483,34614
It,35000000,52067961,531195,22345
Five Nights at Freddy's,20000000,15681295,570868,33965
TRON: Ares,220000000,13668180,185179,14912
Bugonia,50000000,14912154,55259,3350
The Running Man,110000000,16331732,101667,12440
Wake Up Dead Man: A Knives Out Mystery,210000000,3831656,91393,3414
The Conjuring: Last Rites,55000000,25534859,226030,6707
Superman,225000000,1890732,122657,3619
Frankenstein,120000000,13178136,176993,7597
Five Nights at Freddy's 2,36000000,15681295,570868,33965
Moana 2,150000000,1781907,34958,0
Roofman,18000000,14179057,58620,3447
Predator: Badlands,105000000,26687697,317516,26129
