Calculation 1: Highest Budget and IMDb Rating
Category,Title,Budget
Highest Budget Movie,Mission: Impossible - The Final Reckoning,400000000
Category,Title,Rating
Highest Rated Movie,Inception,8.8

Calculation 2: Average IMDb Rating by Genre
Genre,IMDb Rating
Animation,7.346153846153846
Action,6.745161290322581
Fantasy,6.800000000000001
Drama,7.1
Family,7.1
Horror,6.5
Crime,6.3
Comedy,7.1000000000000005
Biography,6.65
Adventure,8.1

Calculation 3: Movie Trailer Popularity vs Budget
Title,Budget,Total_Views,Total_Likes,Total_Comments
Predator,15000000,26659174,317436,26120
Avatar,237000000,30366774,614165,34561
Avatar: Fire and Ash,400000000,30366774,614165,34561
It,35000000,47131509,471164,17349
Five Nights at Freddy's,20000000,15615160,570513,33949
TRON: Ares,220000000,13655288,185121,14910
Bugonia,50000000,14901157,55213,3348
The Running Man,110000000,16285507,101460,12423
The Conjuring: Last Rites,55000000,25527573,226002,6708
Superman,225000000,1890684,122656,3619
Five Nights at Freddy's 2,36000000,15615160,570513,33949
Moana 2,150000000,2950821,67226,0
Roofman,18000000,14169497,58600,3444
Predator: Badlands,105000000,26659174,317436,26120
